ad_id,campaign_id,date,impressions,clicks,cost,channel
9976e1ea-cc71-4cda-a94a-e413a8f23be6,23,2024-02-01,5855,157,1672.1441984579837,Facebook
2b703d34-d155-498f-8108-65babb830c15,12,2024-02-09,7030,93,293.1217310199135,Facebook
06157794-fad3-4cfc-a01e-7eb07df94658,74,2024-02-21,2238,123,885.3821633007105,Facebook
210328bb-b44b-4864-ace8-d54b1d17bd40,41,2024-04-29,9143,160,1313.748543537807,Facebook
ad99fec7-a055-4948-b500-2b380cc52093,18,2024-04-21,7312,63,1342.921325613219,Facebook
ea18188a-4870-4bee-acb8-3509ebc677c1,20,2024-01-23,4130,67,1769.3649482042688,Facebook
7e506414-2104-4a00-85ec-c4ce85e4ef8f,60,2024-04-17,7709,66,696.631913581022,Facebook
d865a344-b214-4f1d-b923-19b48ec915d9,44,2024-02-28,3762,55,122.84113411781598,Facebook
318d4b55-8b76-464b-8af5-f38690ae2afc,55,2024-02-02,3971,149,1434.0408564014192,Facebook
f8e53147-8635-410b-bacc-266fe0ced27c,79,2024-04-27,9599,71,153.81795291531927,Facebook
9a1865ab-40f6-476a-af73-a43fc53e0aa4,86,2024-02-28,9874,58,1123.2987300430573,Facebook
536a6360-56c5-44ed-87db-04b771d7cd70,35,2024-03-29,7688,58,1906.6703872457795,Facebook
c542565e-713f-4a11-8993-b363b9e5134c,80,2024-01-19,9990,163,593.5109033415748,Facebook
646d37a9-b540-4ea5-ae76-563e07e8cb9a,67,2024-01-04,9603,141,433.35391919819085,Facebook
0c15d814-cc98-4275-b91b-11eaa805349a,32,2024-02-07,9478,63,1447.78928838641,Facebook
371bbae6-c1e7-47a9-98cb-15166eb70986,76,2024-01-11,2019,118,1358.6283906656774,Facebook
3074d087-27ad-4491-8450-c95a90ef2972,27,2024-01-24,8076,192,1936.8079650944237,Facebook
aef3354c-3638-441e-aed0-c5669abffdf8,82,2024-04-08,7374,165,1709.0586361188666,Facebook
05595fd7-31e5-4163-ad47-6031e051d0bc,61,2024-01-17,1932,150,528.0075099790856,Facebook
36d51cf1-f6a1-464d-b86a-628b4102d3c3,12,2024-01-23,1222,107,1389.7638802847798,Facebook
28c7eddd-ab16-4d59-8e5d-36a95fe82eee,38,2024-01-24,3594,61,1550.6935922726668,Facebook
3b2860f2-1318-4172-be9e-dd49801658d3,63,2024-03-24,4141,195,812.8398009721259,Facebook
586bf5a4-9002-42d9-b13c-cca8d7c2d02d,78,2024-04-13,3784,139,255.72807094208667,Facebook
ab22f1ba-d88f-46a2-b07a-e14384892013,96,2024-03-11,7700,100,1547.007529901909,Facebook
079c9b70-be8c-4d86-b94e-f71f9d26026c,87,2024-01-05,9189,67,357.71549159798826,Facebook
37dc9f96-17de-40b0-ab1c-ab737ef3a535,52,2024-01-20,6492,182,357.0615359055105,Facebook
8a49853f-dba3-4ca1-af34-7cad433de996,11,2024-04-05,5673,65,1417.876052989197,Facebook
9041ef15-9bb0-4216-bd92-61a771ad11d1,74,2024-02-11,1984,119,1515.0599815712214,Facebook
fa87b0e2-3335-4638-9a3b-bdf3d30dbcd0,80,2024-04-08,5798,163,1311.3387413515677,Facebook
de4f7615-bdfb-47f2-8235-a551a4058ee5,53,2024-04-16,7168,112,602.8186820106837,Facebook
02bb1f80-49a9-4af2-be3c-998331390a74,31,2024-01-02,2628,195,611.558508244437,Facebook
9bd9cc35-7fbd-4384-92f7-e4fdbad2311b,22,2024-02-20,4944,171,1312.3360995795208,Facebook
5d2afb19-e28b-4eb5-b4c6-d10e7a40137b,33,2024-01-31,3122,191,993.784353244539,Facebook
2d3d7a8f-c7c6-4141-bad0-4ad13533b07b,38,2024-01-12,7450,125,491.0365708179561,Facebook
a9a9d7e0-0fd5-433b-97b7-edfa32b83a67,6,2024-03-08,9653,92,281.55659319008055,Facebook
081935ab-f308-4f7d-85ea-fd7d468e0e1c,19,2024-04-08,6814,54,1072.8333719414102,Facebook
6abed619-fb9a-4d6b-92ce-62087e63cabb,67,2024-01-15,3489,138,1125.594364371241,Facebook
ffd508ae-52a0-406f-aee3-eefc6facc739,65,2024-02-03,4522,143,1356.5471395253792,Facebook
d651b732-12ab-495d-99bb-de8655c4349b,3,2024-04-04,6657,124,1097.3186589143882,Facebook
661d7551-615f-4763-b707-a87bce349081,84,2024-02-12,1903,166,976.6275536683628,Facebook
e1359faf-2061-4d2c-a5b5-30ccf2993fe2,29,2024-01-26,6772,146,817.7866142027862,Facebook
8d9a2c82-3e03-4478-8e01-d8a1c1e09f5d,48,2024-02-03,7147,138,1570.2413712865232,Facebook
5be2584a-8a84-4df8-966d-7061c42feb2c,30,2024-04-11,2565,141,177.20946870473205,Facebook
3ac99893-f6c1-4ba3-b551-d70eb3d38391,3,2024-01-12,6723,138,1141.139243000435,Facebook
d3fe4906-6b80-4bcf-9e2d-c7dc786f767e,95,2024-04-10,7771,75,383.1895972775721,Facebook
ecf3f5ca-f3ad-4af6-8508-2338b7c63347,69,2024-04-09,8756,108,147.8175574317595,Facebook
1e4de917-d40a-4194-a2d5-43bfa198f8a8,69,2024-02-23,8897,196,1804.6671086334588,Facebook
ee950e10-860c-4629-a8cc-4dabd4139535,90,2024-01-22,6945,61,1379.1842468474551,Facebook
93fdbe83-3b37-4386-bb4f-cfee851763a8,58,2024-02-10,1803,105,1108.25182568524,Facebook
a5ce0865-f4a1-41c5-ad9d-6f4ea8f2a22c,72,2024-04-24,2931,101,156.42962863906342,Facebook
3a3cdedb-a6d0-4281-9953-990eb78d1c92,12,2024-01-31,8812,169,1629.8532614995606,Facebook
ec9940c7-cb3d-45e0-a9b2-ba5d99291364,26,2024-04-29,1745,155,1471.3539256726172,Facebook
7b735d85-cb76-4125-a746-c5ed610a165e,29,2024-03-23,7645,100,1655.0371182752936,Facebook
47e61d73-0b9a-4804-bc5c-49a5a6b48071,77,2024-01-05,8275,71,1883.4335780868005,Facebook
d9493a10-93c0-4c63-b1cb-1e45e965134a,23,2024-04-13,9095,171,427.0780940044603,Facebook
a5a1b817-7f44-428e-9d24-0e3736403bdb,19,2024-01-05,2993,198,1771.906976229984,Facebook
723544fc-2297-4aa9-b5e5-981c1287ba95,38,2024-01-05,7848,116,1890.738082506706,Facebook
220e5433-1b22-4070-b3ab-05922182e7bf,66,2024-03-09,6372,76,1058.1437386039547,Facebook
8a7d8844-676b-487b-aa2c-1384ff37a650,46,2024-01-26,1899,79,384.58438386144377,Facebook
